AREA,AREA_TITLE,PRIM_STATE,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90
10180,"Abilene, TX",TX,1235,00-0000,All Occupations,total,74090,0.0,1000.000,1.00,25.74,53530,0.9,11.11,14.25,20.25,29.34,45.30,23120,29640,42120,61020,94220
10180,"Abilene, TX",TX,1235,11-0000,Management Occupations,major,5420,1.7,73.140,1.03,50.07,104150,1.0,21.49,29.45,42.03,61.17,84.30,44710,61250,87420,127230,175350
10180,"Abilene, TX",TX,1235,11-1011,Chief Executives,detailed,50,21.7,0.674,0.49,102.53,213250,9.9,47.67,51.46,85.35,#,#,99140,107040,177520,#,#
10180,"Abilene, TX",TX,1235,11-1021,General and Operations Managers,detailed,2240,3.6,30.253,1.30,47.66,99130,1.8,17.30,24.34,37.18,58.64,87.22,35980,50640,77340,121970,181420
10180,"Abilene, TX",TX,1235,11-2021,Marketing Managers,detailed,140,7.9,1.942,0.78,59.76,124300,3.3,28.12,39.69,50.02,73.86,99.90,58480,82560,104030,153630,207790
10180,"Abilene, TX",TX,1235,11-2022,Sales Managers,detailed,310,6.5,4.175,1.07,60.75,126370,3.3,27.39,34.55,57.02,77.64,100.11,56970,71860,118610,161480,208220
10180,"Abilene, TX",TX,1235,11-2032,Public Relations Managers,detailed,50,14.2,0.622,1.26,44.48,92520,4.3,27.29,31.69,37.90,57.01,65.06,56760,65920,78830,118580,135330
